test,page,strategy,visitnumber,ttr,datafetch,databulkload,templateparse,latency,bandwidth,date
Test,Blog,Traditional,10,427,0,0,0,1,1,2010-02-10 11:42:58.956915-05
Test,Blog,Traditional,11,314,0,0,0,1,1,2010-02-10 11:43:00.112074-05
Test,Blog,Traditional,12,395,0,0,0,1,1,2010-02-10 11:43:01.432406-05
Test,Blog,Traditional,13,285,0,0,0,1,1,2010-02-10 11:43:02.5686-05
Test,Blog,Traditional,18,409,0,0,0,1,1,2010-02-10 11:43:08.642735-05
Test,Blog,Traditional,21,294,0,0,0,1,1,2010-02-10 11:43:12.121043-05
Test,Blog,Traditional,11,286,0,0,0,1,1,2010-02-10 11:43:28.995653-05
Test,Blog,Traditional,15,389,0,0,0,1,1,2010-02-10 11:43:33.861354-05
Test,Blog,Traditional,25,341,0,0,0,1,1,2010-02-10 11:43:46.118027-05
Test,Blog,Traditional,7,345,0,0,0,1,1,2010-02-10 11:41:38.617019-05
Test,Blog,Traditional,8,434,0,0,0,1,1,2010-02-10 11:41:39.911455-05
Test,Blog,Traditional,11,260,0,0,0,1,1,2010-02-10 11:41:43.400058-05
Test,Blog,Traditional,12,368,0,0,0,1,1,2010-02-10 11:41:44.621761-05
Test,Blog,Traditional,20,386,0,0,0,1,1,2010-02-10 11:41:54.242437-05
Test,Blog,Traditional,1,364,0,0,0,1,1,2010-02-10 11:41:56.653749-05
Test,Blog,Traditional,2,297,0,0,0,1,1,2010-02-10 11:41:57.798-05
Test,Blog,Traditional,5,378,0,0,0,1,1,2010-02-10 11:42:01.429852-05
Test,Blog,Traditional,7,351,0,0,0,1,1,2010-02-10 11:42:03.796385-05
Test,Blog,Traditional,8,280,0,0,0,1,1,2010-02-10 11:42:04.919732-05
Test,Blog,Traditional,9,378,0,0,0,1,1,2010-02-10 11:42:06.152039-05
Test,Blog,Traditional,12,295,0,0,0,1,1,2010-02-10 11:42:09.6627-05
Test,Blog,Traditional,16,269,0,0,0,1,1,2010-02-10 11:42:14.384774-05
Test,Blog,Traditional,21,414,0,0,0,1,1,2010-02-10 11:42:20.560765-05
Test,Blog,Traditional,3,303,0,0,0,1,1,2010-02-10 11:42:26.549255-05
Test,Blog,Traditional,4,356,0,0,0,1,1,2010-02-10 11:42:27.760341-05
Test,Blog,Traditional,13,298,0,0,0,1,1,2010-02-10 11:42:38.547451-05
Test,Blog,Traditional,9,279,0,0,0,1,1,2010-02-10 11:42:57.67863-05
Test,Blog,Traditional,14,371,0,0,0,1,1,2010-02-10 11:43:03.798718-05
Test,Blog,Traditional,17,345,0,0,0,1,1,2010-02-10 11:43:07.379427-05
Test,Blog,Traditional,20,358,0,0,0,1,1,2010-02-10 11:43:10.975664-05
Test,Blog,Traditional,24,401,0,0,0,1,1,2010-02-10 11:43:15.809023-05
Test,Blog,Traditional,1,306,0,0,0,1,1,2010-02-10 11:43:16.963788-05
Test,Blog,Traditional,2,412,0,0,0,1,1,2010-02-10 11:43:18.241212-05
Test,Blog,Traditional,8,397,0,0,0,1,1,2010-02-10 11:43:25.486841-05
Test,Blog,Traditional,13,388,0,0,0,1,1,2010-02-10 11:42:10.90687-05
Test,Blog,Traditional,14,291,0,0,0,1,1,2010-02-10 11:42:12.03977-05
Test,Blog,Traditional,17,401,0,0,0,1,1,2010-02-10 11:42:15.639021-05
Test,Blog,Traditional,18,332,0,0,0,1,1,2010-02-10 11:42:16.806983-05
Test,Blog,Traditional,19,420,0,0,0,1,1,2010-02-10 11:42:18.071964-05
Test,Blog,Traditional,5,302,0,0,0,1,1,2010-02-10 11:42:28.904307-05
Test,Blog,Traditional,7,354,0,0,0,1,1,2010-02-10 11:42:31.405255-05
Test,Blog,Traditional,8,373,0,0,0,1,1,2010-02-10 11:42:32.636402-05
Test,Blog,Traditional,11,305,0,0,0,1,1,2010-02-10 11:42:36.10612-05
Test,Blog,Traditional,12,438,0,0,0,1,1,2010-02-10 11:42:37.40301-05
Test,Blog,Traditional,19,292,0,0,0,1,1,2010-02-10 11:42:45.612914-05
Test,Blog,Traditional,20,387,0,0,0,1,1,2010-02-10 11:42:46.857217-05
Test,Blog,Traditional,2,410,0,0,0,1,1,2010-02-10 11:42:49.268543-05
Test,Blog,Traditional,5,302,0,0,0,1,1,2010-02-10 11:42:52.856257-05
Test,Blog,Traditional,19,291,0,0,0,1,1,2010-02-10 11:43:09.764927-05
Test,Blog,Traditional,22,446,0,0,0,1,1,2010-02-10 11:43:13.419601-05
Test,Blog,Traditional,23,300,0,0,0,1,1,2010-02-10 11:43:14.553329-05
Test,Blog,Traditional,9,312,0,0,0,1,1,2010-02-10 11:43:26.640746-05
Test,Blog,Traditional,10,366,0,0,0,1,1,2010-02-10 11:43:27.862157-05
Test,Blog,Traditional,21,315,0,0,0,1,1,2010-02-10 11:43:41.16147-05
Test,Blog,Traditional,22,406,0,0,0,1,1,2010-02-10 11:43:42.438316-05
Test,Blog,Traditional,23,366,0,0,0,1,1,2010-02-10 11:43:43.661102-05
Test,Blog,Traditional,24,394,0,0,0,1,1,2010-02-10 11:43:44.926463-05
Test,Blog,Traditional,3,294,0,0,0,1,1,2010-02-10 11:43:51.014365-05
Test,Blog,Traditional,14,288,0,0,0,1,1,2010-02-10 11:44:07.146172-05
Test,Blog,Traditional,22,302,0,0,0,1,1,2010-02-10 11:42:21.717347-05
Test,Blog,Traditional,23,398,0,0,0,1,1,2010-02-10 11:42:22.982507-05
Test,Blog,Traditional,2,402,0,0,0,1,1,2010-02-10 11:42:25.408883-05
Test,Blog,Traditional,9,265,0,0,0,1,1,2010-02-10 11:42:33.748465-05
Test,Blog,Traditional,14,362,0,0,0,1,1,2010-02-10 11:42:39.758463-05
Test,Blog,Traditional,17,291,0,0,0,1,1,2010-02-10 11:42:43.257639-05
Test,Blog,Traditional,18,373,0,0,0,1,1,2010-02-10 11:42:44.48049-05
Test,Blog,Traditional,1,298,0,0,0,1,1,2010-02-10 11:42:48.001698-05
Test,Blog,Traditional,4,408,0,0,0,1,1,2010-02-10 11:42:51.711585-05
Test,Blog,Traditional,16,394,0,0,0,1,1,2010-02-10 11:43:06.187185-05
Test,Blog,Traditional,3,314,0,0,0,1,1,2010-02-10 11:43:19.397461-05
Test,Blog,Traditional,4,418,0,0,0,1,1,2010-02-10 11:43:20.674801-05
Test,Blog,Traditional,5,320,0,0,0,1,1,2010-02-10 11:43:21.830263-05
Test,Blog,Traditional,6,398,0,0,0,1,1,2010-02-10 11:43:23.074374-05
Test,Blog,Traditional,7,311,0,0,0,1,1,2010-02-10 11:43:24.229618-05
Test,Blog,Traditional,2,402,0,0,0,1,1,2010-02-10 11:43:49.880847-05
Test,Blog,Traditional,5,332,0,0,0,1,1,2010-02-10 11:43:53.447624-05
Test,Blog,Traditional,9,377,0,0,0,1,1,2010-02-10 11:44:01.1793-05
Test,Blog,Traditional,11,384,0,0,0,1,1,2010-02-10 11:44:03.66293-05
Test,Blog,Traditional,12,279,0,0,0,1,1,2010-02-10 11:44:04.791067-05
Test,Blog,Traditional,13,358,0,0,0,1,1,2010-02-10 11:44:06.012941-05
Test,Blog,Traditional,22,314,0,0,0,1,1,2010-02-10 11:44:16.811432-05
Test,Blog,Traditional,26,290,0,0,0,1,1,2010-02-10 11:44:21.58853-05
Test,Blog,Traditional,13,273,0,0,0,1,1,2010-02-10 11:44:40.90761-05
Test,Blog,Traditional,4,273,0,0,0,1,1,2010-02-10 11:44:47.984686-05
Test,Blog,Traditional,15,302,0,0,0,1,1,2010-02-10 11:43:04.943351-05
Test,Blog,Traditional,12,360,0,0,0,1,1,2010-02-10 11:43:30.217574-05
Test,Blog,Traditional,13,346,0,0,0,1,1,2010-02-10 11:43:31.406604-05
Test,Blog,Traditional,14,369,0,0,0,1,1,2010-02-10 11:43:32.63032-05
Test,Blog,Traditional,18,377,0,0,0,1,1,2010-02-10 11:43:37.527324-05
Test,Blog,Traditional,20,432,0,0,0,1,1,2010-02-10 11:43:39.993861-05
Test,Blog,Traditional,26,407,0,0,0,1,1,2010-02-10 11:43:47.403728-05
Test,Blog,Traditional,6,2699,0,0,0,1,1,2010-02-10 11:43:57.014665-05
Test,Blog,Traditional,10,395,0,0,0,1,1,2010-02-10 11:44:02.424899-05
Test,Blog,Traditional,17,377,0,0,0,1,1,2010-02-10 11:44:10.800471-05
Test,Blog,Traditional,18,304,0,0,0,1,1,2010-02-10 11:44:12.000684-05
Test,Blog,Traditional,25,388,0,0,0,1,1,2010-02-10 11:44:20.454691-05
Test,Blog,Traditional,1,344,0,0,0,1,1,2010-02-10 11:44:26.465572-05
Test,Blog,Traditional,4,373,0,0,0,1,1,2010-02-10 11:44:30.197151-05
Test,Blog,Traditional,8,347,0,0,0,1,1,2010-02-10 11:44:35.007983-05
Test,Blog,Traditional,11,292,0,0,0,1,1,2010-02-10 11:44:38.519346-05
Test,Blog,Traditional,12,411,0,0,0,1,1,2010-02-10 11:44:39.784854-05
Test,Blog,Traditional,14,364,0,0,0,1,1,2010-02-10 11:44:42.129206-05
Test,Blog,Traditional,2,275,0,0,0,1,1,2010-02-10 11:44:45.629082-05
Test,Blog,Traditional,12,320,0,0,0,1,1,2010-02-10 11:44:57.361093-05
Test,Blog,Traditional,16,401,0,0,0,1,1,2010-02-10 11:43:35.116793-05
Test,Blog,Traditional,17,302,0,0,0,1,1,2010-02-10 11:43:36.274013-05
Test,Blog,Traditional,19,336,0,0,0,1,1,2010-02-10 11:43:38.705549-05
Test,Blog,Traditional,4,393,0,0,0,1,1,2010-02-10 11:43:52.269638-05
Test,Blog,Traditional,7,445,0,0,0,1,1,2010-02-10 11:43:58.592284-05
Test,Blog,Traditional,21,397,0,0,0,1,1,2010-02-10 11:44:15.652095-05
Test,Blog,Traditional,23,367,0,0,0,1,1,2010-02-10 11:44:18.032467-05
Test,Blog,Traditional,24,330,0,0,0,1,1,2010-02-10 11:44:19.210811-05
Test,Blog,Traditional,27,426,0,0,0,1,1,2010-02-10 11:44:22.865461-05
Test,Blog,Traditional,28,323,0,0,0,1,1,2010-02-10 11:44:24.03319-05
Test,Blog,Traditional,29,388,0,0,0,1,1,2010-02-10 11:44:25.276323-05
Test,Blog,Traditional,5,394,0,0,0,1,1,2010-02-10 11:44:31.443955-05
Test,Blog,Traditional,10,411,0,0,0,1,1,2010-02-10 11:44:37.385339-05
Test,Blog,Traditional,10,280,0,0,0,1,1,2010-02-10 11:44:54.994325-05
Test,Blog,Traditional,11,340,0,0,0,1,1,2010-02-10 11:44:56.194291-05
Test,Blog,Traditional,1,356,0,0,0,1,1,2010-02-10 11:43:48.617539-05
Test,Blog,Traditional,8,301,0,0,0,1,1,2010-02-10 11:43:59.946596-05
Test,Blog,Traditional,15,400,0,0,0,1,1,2010-02-10 11:44:08.400988-05
Test,Blog,Traditional,16,320,0,0,0,1,1,2010-02-10 11:44:09.567746-05
Test,Blog,Traditional,19,374,0,0,0,1,1,2010-02-10 11:44:13.221928-05
Test,Blog,Traditional,20,330,0,0,0,1,1,2010-02-10 11:44:14.396977-05
Test,Blog,Traditional,2,386,0,0,0,1,1,2010-02-10 11:44:27.709652-05
Test,Blog,Traditional,3,373,0,0,0,1,1,2010-02-10 11:44:28.946486-05
Test,Blog,Traditional,6,382,0,0,0,1,1,2010-02-10 11:44:32.696965-05
Test,Blog,Traditional,7,269,0,0,0,1,1,2010-02-10 11:44:33.808653-05
Test,Blog,Traditional,9,268,0,0,0,1,1,2010-02-10 11:44:36.119296-05
Test,Blog,Traditional,15,278,0,0,0,1,1,2010-02-10 11:44:43.252946-05
Test,Blog,Traditional,1,390,0,0,0,1,1,2010-02-10 11:44:44.506824-05
Test,Blog,Traditional,3,377,0,0,0,1,1,2010-02-10 11:44:46.862669-05
Test,Blog,Traditional,5,348,0,0,0,1,1,2010-02-10 11:44:49.183215-05
Test,Blog,Traditional,6,248,0,0,0,1,1,2010-02-10 11:44:50.272885-05
Test,Blog,Traditional,7,343,0,0,0,1,1,2010-02-10 11:44:51.471963-05
Test,Blog,Traditional,8,260,0,0,0,1,1,2010-02-10 11:44:52.606114-05
Test,Blog,Traditional,9,417,0,0,0,1,1,2010-02-10 11:44:53.871734-05
Test,Blog,Traditional,16,303,0,0,0,1,1,2010-02-10 11:45:02.093419-05
Test,Blog,Traditional,17,432,0,0,0,1,1,2010-02-10 11:45:03.381493-05
Test,Blog,Traditional,13,375,0,0,0,1,1,2010-02-10 11:44:58.593128-05
Test,Blog,Traditional,14,264,0,0,0,1,1,2010-02-10 11:44:59.693374-05
Test,Blog,Traditional,15,381,0,0,0,1,1,2010-02-10 11:45:00.926605-05
Test,Blog,Traditional,18,337,0,0,0,1,1,2010-02-10 11:45:04.560178-05
Test,Blog,Traditional,19,356,0,0,0,1,1,2010-02-10 11:45:05.770182-05
Test,Blog,Traditional,20,262,0,0,0,1,1,2010-02-10 11:45:06.87044-05
Test,Blog,Traditional,21,330,0,0,0,1,1,2010-02-10 11:45:08.058517-05
Test,Blog,Traditional,1,318,0,0,0,1,1,2010-02-10 11:45:09.236785-05
Test,Blog,Traditional,2,390,0,0,0,1,1,2010-02-10 11:45:10.480662-05
Test,Blog,Traditional,3,300,0,0,0,1,1,2010-02-10 11:45:11.625297-05
Test,Blog,Traditional,4,388,0,0,0,1,1,2010-02-10 11:45:12.869492-05
Test,Blog,Traditional,5,321,0,0,0,1,1,2010-02-10 11:45:14.035851-05
Test,Blog,Traditional,6,370,0,0,0,1,1,2010-02-10 11:45:15.258145-05
Test,Blog,Traditional,7,308,0,0,0,1,1,2010-02-10 11:45:16.41346-05
Test,Blog,Traditional,8,403,0,0,0,1,1,2010-02-10 11:45:17.6683-05
Test,Blog,Traditional,9,294,0,0,0,1,1,2010-02-10 11:45:18.803315-05
Test,Blog,Traditional,10,321,0,0,0,1,1,2010-02-10 11:45:19.979471-05
Test,Blog,Traditional,11,326,0,0,0,1,1,2010-02-10 11:45:21.158978-05
Test,Blog,Traditional,12,418,0,0,0,1,1,2010-02-10 11:45:22.435535-05
Test,Blog,Traditional,13,450,0,0,0,1,1,2010-02-10 11:45:23.735797-05
Test,Blog,Traditional,14,378,0,0,0,1,1,2010-02-10 11:45:24.989586-05
Test,Blog,Traditional,15,283,0,0,0,1,1,2010-02-10 11:45:26.123647-05
Test,Blog,Traditional,16,407,0,0,0,1,1,2010-02-10 11:45:27.389163-05
Test,Blog,Traditional,17,292,0,0,0,1,1,2010-02-10 11:45:28.52483-05
Test,Blog,Traditional,18,391,0,0,0,1,1,2010-02-10 11:45:29.766919-05
Test,Blog,Traditional,19,283,0,0,0,1,1,2010-02-10 11:45:30.900101-05
Test,Blog,Traditional,20,453,0,0,0,1,1,2010-02-10 11:45:32.210789-05
Test,Blog,Traditional,2,378,0,0,0,1,1,2010-02-10 11:45:37.032403-05
Test,Blog,Traditional,4,432,0,0,0,1,1,2010-02-10 11:45:39.46591-05
Test,Blog,Traditional,5,296,0,0,0,1,1,2010-02-10 11:45:40.610764-05
Test,Blog,Traditional,11,279,0,0,0,1,1,2010-02-10 11:45:47.765552-05
Test,Blog,Traditional,11,328,0,0,0,1,1,2010-02-10 11:46:28.794455-05
Test,Blog,Traditional,12,407,0,0,0,1,1,2010-02-10 11:46:30.058667-05
Test,Blog,Traditional,17,289,0,0,0,1,1,2010-02-10 11:46:36.059267-05
Test,Blog,Traditional,18,423,0,0,0,1,1,2010-02-10 11:46:37.334425-05
Test,Blog,Traditional,23,319,0,0,0,1,1,2010-02-10 11:46:43.390054-05
Test,Blog,Traditional,24,390,0,0,0,1,1,2010-02-10 11:46:44.634196-05
Test,Blog,Traditional,26,363,0,0,0,1,1,2010-02-10 11:46:47.000114-05
Test,Blog,Traditional,13,297,0,0,0,1,1,2010-02-10 11:47:02.787119-05
Test,Blog,Traditional,6,438,0,0,0,1,1,2010-02-10 11:47:18.529692-05
Test,Blog,Traditional,13,302,0,0,0,1,1,2010-02-10 11:47:26.761567-05
Test,Blog,Traditional,24,377,0,0,0,1,1,2010-02-10 11:47:39.936648-05
Test,Blog,Traditional,22,389,0,0,0,1,1,2010-02-10 11:48:08.833238-05
Test,Blog,Traditional,25,296,0,0,0,1,1,2010-02-10 11:48:12.44355-05
Test,Blog,Traditional,29,324,0,0,0,1,1,2010-02-10 11:48:17.320509-05
Test,Blog,Traditional,30,381,0,0,0,1,1,2010-02-10 11:48:18.564319-05
Test,Blog,Traditional,2,295,0,0,0,1,1,2010-02-10 11:48:24.586694-05
Test,Blog,Traditional,14,271,0,0,0,1,1,2010-02-10 11:48:38.851417-05
Test,Blog,Traditional,16,357,0,0,0,1,1,2010-02-10 11:48:41.317428-05
Test,Blog,Traditional,17,409,0,0,0,1,1,2010-02-10 11:48:42.595344-05
Test,Blog,Traditional,21,364,0,0,0,1,1,2010-02-10 11:45:33.411163-05
Test,Blog,Traditional,1,295,0,0,0,1,1,2010-02-10 11:45:35.788759-05
Test,Blog,Traditional,7,320,0,0,0,1,1,2010-02-10 11:45:43.009645-05
Test,Blog,Traditional,8,376,0,0,0,1,1,2010-02-10 11:45:44.243294-05
Test,Blog,Traditional,9,318,0,0,0,1,1,2010-02-10 11:45:45.408991-05
Test,Blog,Traditional,14,432,0,0,0,1,1,2010-02-10 11:45:51.386091-05
Test,Blog,Traditional,21,286,0,0,0,1,1,2010-02-10 11:45:59.896011-05
Test,Blog,Traditional,22,382,0,0,0,1,1,2010-02-10 11:46:01.128573-05
Test,Blog,Traditional,27,296,0,0,0,1,1,2010-02-10 11:46:07.195127-05
Test,Blog,Traditional,29,301,0,0,0,1,1,2010-02-10 11:46:09.594695-05
Test,Blog,Traditional,2,401,0,0,0,1,1,2010-02-10 11:46:18.015268-05
Test,Blog,Traditional,3,297,0,0,0,1,1,2010-02-10 11:46:19.160303-05
Test,Blog,Traditional,4,377,0,0,0,1,1,2010-02-10 11:46:20.392609-05
Test,Blog,Traditional,5,290,0,0,0,1,1,2010-02-10 11:46:21.52603-05
Test,Blog,Traditional,19,308,0,0,0,1,1,2010-02-10 11:46:38.479239-05
Test,Blog,Traditional,1,341,0,0,0,1,1,2010-02-10 11:46:48.189448-05
Test,Blog,Traditional,7,330,0,0,0,1,1,2010-02-10 11:46:55.589778-05
Test,Blog,Traditional,2,390,0,0,0,1,1,2010-02-10 11:47:13.685109-05
Test,Blog,Traditional,16,391,0,0,0,1,1,2010-02-10 11:47:30.382693-05
Test,Blog,Traditional,17,270,0,0,0,1,1,2010-02-10 11:47:31.527405-05
Test,Blog,Traditional,20,356,0,0,0,1,1,2010-02-10 11:47:35.12606-05
Test,Blog,Traditional,22,403,0,0,0,1,1,2010-02-10 11:47:37.570424-05
Test,Blog,Traditional,23,288,0,0,0,1,1,2010-02-10 11:47:38.704611-05
Test,Blog,Traditional,25,260,0,0,0,1,1,2010-02-10 11:47:41.050577-05
Test,Blog,Traditional,1,311,0,0,0,1,1,2010-02-10 11:47:43.458899-05
Test,Blog,Traditional,22,358,0,0,0,1,1,2010-02-10 11:45:34.633291-05
Test,Blog,Traditional,3,305,0,0,0,1,1,2010-02-10 11:45:38.177343-05
Test,Blog,Traditional,6,372,0,0,0,1,1,2010-02-10 11:45:41.842597-05
Test,Blog,Traditional,17,316,0,0,0,1,1,2010-02-10 11:45:55.031723-05
Test,Blog,Traditional,19,330,0,0,0,1,1,2010-02-10 11:45:57.531691-05
Test,Blog,Traditional,23,345,0,0,0,1,1,2010-02-10 11:46:02.314761-05
Test,Blog,Traditional,24,396,0,0,0,1,1,2010-02-10 11:46:03.629054-05
Test,Blog,Traditional,26,395,0,0,0,1,1,2010-02-10 11:46:06.050738-05
Test,Blog,Traditional,30,387,0,0,0,1,1,2010-02-10 11:46:10.838897-05
Test,Blog,Traditional,31,298,0,0,0,1,1,2010-02-10 11:46:11.983776-05
Test,Blog,Traditional,34,363,0,0,0,1,1,2010-02-10 11:46:15.59337-05
Test,Blog,Traditional,13,297,0,0,0,1,1,2010-02-10 11:46:31.204766-05
Test,Blog,Traditional,14,449,0,0,0,1,1,2010-02-10 11:46:32.524541-05
Test,Blog,Traditional,15,306,0,0,0,1,1,2010-02-10 11:46:33.680041-05
Test,Blog,Traditional,20,429,0,0,0,1,1,2010-02-10 11:46:39.768627-05
Test,Blog,Traditional,21,323,0,0,0,1,1,2010-02-10 11:46:40.946841-05
Test,Blog,Traditional,2,412,0,0,0,1,1,2010-02-10 11:46:49.455735-05
Test,Blog,Traditional,3,319,0,0,0,1,1,2010-02-10 11:46:50.634266-05
Test,Blog,Traditional,7,281,0,0,0,1,1,2010-02-10 11:47:19.662847-05
Test,Blog,Traditional,12,369,0,0,0,1,1,2010-02-10 11:47:25.605671-05
Test,Blog,Traditional,21,327,0,0,0,1,1,2010-02-10 11:47:36.304604-05
Test,Blog,Traditional,26,391,0,0,0,1,1,2010-02-10 11:47:42.303896-05
Test,Blog,Traditional,3,288,0,0,0,1,1,2010-02-10 11:47:45.814169-05
Test,Blog,Traditional,5,294,0,0,0,1,1,2010-02-10 11:47:48.16989-05
Test,Blog,Traditional,8,345,0,0,0,1,1,2010-02-10 11:47:51.779593-05
Test,Blog,Traditional,10,375,0,0,0,1,1,2010-02-10 11:45:46.642528-05
Test,Blog,Traditional,12,356,0,0,0,1,1,2010-02-10 11:45:48.97516-05
Test,Blog,Traditional,13,274,0,0,0,1,1,2010-02-10 11:45:50.097231-05
Test,Blog,Traditional,15,373,0,0,0,1,1,2010-02-10 11:45:52.597755-05
Test,Blog,Traditional,16,395,0,0,0,1,1,2010-02-10 11:45:53.85241-05
Test,Blog,Traditional,18,440,0,0,0,1,1,2010-02-10 11:45:56.345289-05
Test,Blog,Traditional,20,351,0,0,0,1,1,2010-02-10 11:45:58.763335-05
Test,Blog,Traditional,25,300,0,0,0,1,1,2010-02-10 11:46:04.785419-05
Test,Blog,Traditional,28,383,0,0,0,1,1,2010-02-10 11:46:08.439432-05
Test,Blog,Traditional,32,381,0,0,0,1,1,2010-02-10 11:46:13.22805-05
Test,Blog,Traditional,33,294,0,0,0,1,1,2010-02-10 11:46:14.371909-05
Test,Blog,Traditional,1,321,0,0,0,1,1,2010-02-10 11:46:16.761118-05
Test,Blog,Traditional,6,424,0,0,0,1,1,2010-02-10 11:46:22.803913-05
Test,Blog,Traditional,7,281,0,0,0,1,1,2010-02-10 11:46:23.926208-05
Test,Blog,Traditional,8,373,0,0,0,1,1,2010-02-10 11:46:25.147573-05
Test,Blog,Traditional,9,354,0,0,0,1,1,2010-02-10 11:46:26.348069-05
Test,Blog,Traditional,10,416,0,0,0,1,1,2010-02-10 11:46:27.614187-05
Test,Blog,Traditional,6,409,0,0,0,1,1,2010-02-10 11:46:54.399945-05
Test,Blog,Traditional,8,372,0,0,0,1,1,2010-02-10 11:46:56.832316-05
Test,Blog,Traditional,9,320,0,0,0,1,1,2010-02-10 11:46:57.998635-05
Test,Blog,Traditional,10,383,0,0,0,1,1,2010-02-10 11:46:59.24299-05
Test,Blog,Traditional,11,311,0,0,0,1,1,2010-02-10 11:47:00.410017-05
Test,Blog,Traditional,12,370,0,0,0,1,1,2010-02-10 11:47:01.643146-05
Test,Blog,Traditional,14,419,0,0,0,1,1,2010-02-10 11:47:04.064268-05
Test,Blog,Traditional,15,278,0,0,0,1,1,2010-02-10 11:47:05.186517-05
Test,Blog,Traditional,16,386,0,0,0,1,1,2010-02-10 11:46:34.923742-05
Test,Blog,Traditional,22,401,0,0,0,1,1,2010-02-10 11:46:42.223785-05
Test,Blog,Traditional,25,294,0,0,0,1,1,2010-02-10 11:46:45.778689-05
Test,Blog,Traditional,4,409,0,0,0,1,1,2010-02-10 11:46:51.921648-05
Test,Blog,Traditional,5,313,0,0,0,1,1,2010-02-10 11:46:53.078137-05
Test,Blog,Traditional,16,383,0,0,0,1,1,2010-02-10 11:47:06.430851-05
Test,Blog,Traditional,18,380,0,0,0,1,1,2010-02-10 11:47:08.81934-05
Test,Blog,Traditional,20,344,0,0,0,1,1,2010-02-10 11:47:11.19706-05
Test,Blog,Traditional,3,301,0,0,0,1,1,2010-02-10 11:47:14.842218-05
Test,Blog,Traditional,4,375,0,0,0,1,1,2010-02-10 11:47:16.096163-05
Test,Blog,Traditional,14,374,0,0,0,1,1,2010-02-10 11:47:27.994751-05
Test,Blog,Traditional,15,283,0,0,0,1,1,2010-02-10 11:47:29.129611-05
Test,Blog,Traditional,4,361,0,0,0,1,1,2010-02-10 11:47:47.035352-05
Test,Blog,Traditional,6,377,0,0,0,1,1,2010-02-10 11:47:49.41371-05
Test,Blog,Traditional,7,295,0,0,0,1,1,2010-02-10 11:47:50.569624-05
Test,Blog,Traditional,10,393,0,0,0,1,1,2010-02-10 11:47:54.146907-05
Test,Blog,Traditional,11,330,0,0,0,1,1,2010-02-10 11:47:55.335528-05
Test,Blog,Traditional,13,298,0,0,0,1,1,2010-02-10 11:47:57.735199-05
Test,Blog,Traditional,18,468,0,0,0,1,1,2010-02-10 11:48:03.900218-05
Test,Blog,Traditional,20,404,0,0,0,1,1,2010-02-10 11:48:06.333324-05
Test,Blog,Traditional,21,375,0,0,0,1,1,2010-02-10 11:48:07.568219-05
Test,Blog,Traditional,24,416,0,0,0,1,1,2010-02-10 11:48:11.298821-05
Test,Blog,Traditional,26,416,0,0,0,1,1,2010-02-10 11:48:13.720828-05
Test,Blog,Traditional,27,303,0,0,0,1,1,2010-02-10 11:48:14.921458-05
Test,Blog,Traditional,32,438,0,0,0,1,1,2010-02-10 11:48:21.009282-05
Test,Blog,Traditional,17,293,0,0,0,1,1,2010-02-10 11:47:07.575426-05
Test,Blog,Traditional,19,326,0,0,0,1,1,2010-02-10 11:47:09.997393-05
Test,Blog,Traditional,1,335,0,0,0,1,1,2010-02-10 11:47:12.38555-05
Test,Blog,Traditional,5,283,0,0,0,1,1,2010-02-10 11:47:17.229306-05
Test,Blog,Traditional,8,354,0,0,0,1,1,2010-02-10 11:47:20.873428-05
Test,Blog,Traditional,9,274,0,0,0,1,1,2010-02-10 11:47:21.995969-05
Test,Blog,Traditional,10,341,0,0,0,1,1,2010-02-10 11:47:23.194953-05
Test,Blog,Traditional,11,310,0,0,0,1,1,2010-02-10 11:47:24.373578-05
Test,Blog,Traditional,18,399,0,0,0,1,1,2010-02-10 11:47:32.782468-05
Test,Blog,Traditional,19,292,0,0,0,1,1,2010-02-10 11:47:33.916188-05
Test,Blog,Traditional,16,393,0,0,0,1,1,2010-02-10 11:48:01.40158-05
Test,Blog,Traditional,1,417,0,0,0,1,1,2010-02-10 11:48:23.431175-05
Test,Blog,Traditional,4,312,0,0,0,1,1,2010-02-10 11:48:26.997744-05
Test,Blog,Traditional,5,360,0,0,0,1,1,2010-02-10 11:48:28.219091-05
Test,Blog,Traditional,11,301,0,0,0,1,1,2010-02-10 11:48:58.816157-05
Test,Blog,Traditional,19,323,0,0,0,1,1,2010-02-10 11:49:08.513977-05
Test,Blog,Traditional,20,387,0,0,0,1,1,2010-02-10 11:49:09.7713-05
Test,Blog,Traditional,21,262,0,0,0,1,1,2010-02-10 11:49:10.879688-05
Test,Blog,Traditional,22,350,0,0,0,1,1,2010-02-10 11:49:12.090808-05
Test,Blog,Traditional,23,299,0,0,0,1,1,2010-02-10 11:49:13.281867-05
Test,Blog,Traditional,24,315,0,0,0,1,1,2010-02-10 11:49:14.513435-05
Test,Blog,Traditional,27,288,0,0,0,1,1,2010-02-10 11:49:18.067136-05
Test,Blog,Traditional,5,418,0,0,0,1,1,2010-02-10 11:49:26.799883-05
Test,Blog,Traditional,6,285,0,0,0,1,1,2010-02-10 11:49:27.944242-05
Test,Blog,Traditional,8,313,0,0,0,1,1,2010-02-10 11:49:30.380089-05
Test,Blog,Traditional,2,351,0,0,0,1,1,2010-02-10 11:47:44.669652-05
Test,Blog,Traditional,14,386,0,0,0,1,1,2010-02-10 11:47:58.978796-05
