test,page,strategy,visitnumber,ttr,datafetch,databulkload,templateparse,latency,bandwidth,date
Test,Wiki,Sync Kit,10,373,46,2,11,1,1,2010-02-07 11:48:52.528069-05
Test,Wiki,Sync Kit,13,288,47,1,12,1,1,2010-02-07 11:48:57.572801-05
Test,Wiki,Sync Kit,13,336,47,2,11,1,1,2010-02-07 11:48:58.850344-05
Test,Wiki,Sync Kit,2,458,48,2,12,1,1,2010-02-07 11:49:04.428873-05
Test,Wiki,Sync Kit,5,347,46,2,11,1,1,2010-02-07 11:49:08.158234-05
Test,Wiki,Sync Kit,5,332,47,1,12,1,1,2010-02-07 11:49:09.336686-05
Test,Wiki,Sync Kit,6,357,46,1,11,1,1,2010-02-07 11:49:10.603391-05
Test,Wiki,Sync Kit,5,356,46,2,11,1,1,2010-02-07 11:47:35.417062-05
Test,Wiki,Sync Kit,6,308,0,0,10,1,1,2010-02-07 11:47:37.86595-05
Test,Wiki,Sync Kit,6,303,47,1,12,1,1,2010-02-07 11:47:39.039979-05
Test,Wiki,Sync Kit,6,358,46,2,11,1,1,2010-02-07 11:47:42.926352-05
Test,Wiki,Sync Kit,7,420,47,2,12,1,1,2010-02-07 11:47:44.195176-05
Test,Wiki,Sync Kit,7,321,0,0,11,1,1,2010-02-07 11:47:45.454073-05
Test,Wiki,Sync Kit,11,350,45,2,11,1,1,2010-02-07 11:47:51.813092-05
Test,Wiki,Sync Kit,11,343,0,0,11,1,1,2010-02-07 11:47:53.131271-05
Test,Wiki,Sync Kit,11,281,46,2,11,1,1,2010-02-07 11:47:54.280584-05
Test,Wiki,Sync Kit,15,294,0,0,11,1,1,2010-02-07 11:48:15.06125-05
Test,Wiki,Sync Kit,16,240,0,0,12,1,1,2010-02-07 11:48:16.173067-05
Test,Wiki,Sync Kit,16,359,45,2,12,1,1,2010-02-07 11:48:17.410745-05
Test,Wiki,Sync Kit,16,344,47,2,12,1,1,2010-02-07 11:48:18.623849-05
Test,Wiki,Sync Kit,6,358,47,2,11,1,1,2010-02-07 11:48:39.418846-05
Test,Wiki,Sync Kit,7,358,46,2,11,1,1,2010-02-07 11:48:41.90616-05
Test,Wiki,Sync Kit,8,301,0,0,11,1,1,2010-02-07 11:48:43.057276-05
Test,Wiki,Sync Kit,8,262,0,0,11,1,1,2010-02-07 11:48:45.368709-05
Test,Wiki,Sync Kit,8,280,0,0,11,1,1,2010-02-07 11:48:46.522401-05
Test,Wiki,Sync Kit,8,256,0,0,11,1,1,2010-02-07 11:48:47.645348-05
Test,Wiki,Sync Kit,14,384,47,2,12,1,1,2010-02-07 11:48:13.850277-05
Test,Wiki,Sync Kit,6,392,46,2,11,1,1,2010-02-07 11:48:36.885037-05
Test,Wiki,Sync Kit,6,349,46,2,11,1,1,2010-02-07 11:48:40.618781-05
Test,Wiki,Sync Kit,11,361,48,1,12,1,1,2010-02-07 11:49:24.402831-05
Test,Wiki,Sync Kit,9,311,48,2,12,1,1,2010-02-07 11:51:20.563957-05
Test,Wiki,Sync Kit,17,368,46,2,11,1,1,2010-02-07 11:51:41.692359-05
Test,Wiki,Sync Kit,3,376,49,2,11,1,1,2010-02-07 11:51:49.630398-05
Test,Wiki,Sync Kit,5,348,47,1,12,1,1,2010-02-07 11:51:54.51949-05
Test,Wiki,Sync Kit,6,282,47,1,11,1,1,2010-02-07 11:52:00.489549-05
Test,Wiki,Sync Kit,7,428,49,1,12,1,1,2010-02-07 11:52:01.843468-05
Test,Wiki,Sync Kit,8,308,65,3,15,1,1,2010-02-07 11:52:02.997428-05
Test,Wiki,Sync Kit,9,328,48,2,11,1,1,2010-02-07 11:52:04.289787-05
Test,Wiki,Sync Kit,9,390,49,2,11,1,1,2010-02-07 11:52:05.535491-05
Test,Wiki,Sync Kit,10,344,46,2,11,1,1,2010-02-07 11:52:06.810027-05
Test,Wiki,Sync Kit,16,307,49,1,12,1,1,2010-02-07 11:52:25.355778-05
Test,Wiki,Sync Kit,16,286,0,0,10,1,1,2010-02-07 11:52:26.590951-05
Test,Wiki,Sync Kit,9,367,48,2,11,1,1,2010-02-07 11:48:48.886511-05
Test,Wiki,Sync Kit,9,308,0,0,11,1,1,2010-02-07 11:48:50.067402-05
Test,Wiki,Sync Kit,10,410,47,2,12,1,1,2010-02-07 11:48:53.895748-05
Test,Wiki,Sync Kit,11,373,46,2,12,1,1,2010-02-07 11:48:55.105782-05
Test,Wiki,Sync Kit,12,399,45,2,11,1,1,2010-02-07 11:48:56.447634-05
Test,Wiki,Sync Kit,1,576,46,73,11,1,1,2010-02-07 11:49:01.752079-05
Test,Wiki,Sync Kit,3,345,46,2,11,1,1,2010-02-07 11:49:05.714995-05
Test,Wiki,Sync Kit,15,340,48,2,12,1,1,2010-02-07 11:49:29.424533-05
Test,Wiki,Sync Kit,1,898,222,87,12,1,1,2010-02-07 11:49:34.093989-05
Test,Wiki,Sync Kit,2,301,47,1,12,1,1,2010-02-07 11:49:35.231862-05
Test,Wiki,Sync Kit,3,316,46,2,11,1,1,2010-02-07 11:49:36.576341-05
Test,Wiki,Sync Kit,8,413,87,1,12,1,1,2010-02-07 11:49:44.172708-05
Test,Wiki,Sync Kit,11,368,47,2,12,1,1,2010-02-07 11:49:51.687812-05
Test,Wiki,Sync Kit,14,348,48,1,12,1,1,2010-02-07 11:50:07.818213-05
Test,Wiki,Sync Kit,15,362,50,2,12,1,1,2010-02-07 11:50:09.022214-05
Test,Wiki,Sync Kit,15,317,0,0,11,1,1,2010-02-07 11:50:10.300758-05
Test,Wiki,Sync Kit,15,361,48,1,12,1,1,2010-02-07 11:50:11.540774-05
Test,Wiki,Sync Kit,6,360,46,2,11,1,1,2010-02-07 11:49:11.825197-05
Test,Wiki,Sync Kit,6,348,46,1,11,1,1,2010-02-07 11:49:13.124101-05
Test,Wiki,Sync Kit,6,343,48,1,12,1,1,2010-02-07 11:49:14.304956-05
Test,Wiki,Sync Kit,8,351,46,1,12,1,1,2010-02-07 11:49:16.823609-05
Test,Wiki,Sync Kit,10,338,47,1,12,1,1,2010-02-07 11:49:19.31335-05
Test,Wiki,Sync Kit,13,339,47,1,12,1,1,2010-02-07 11:49:26.889969-05
Test,Wiki,Sync Kit,15,354,46,2,11,1,1,2010-02-07 11:49:30.721653-05
Test,Wiki,Sync Kit,15,351,47,2,11,1,1,2010-02-07 11:49:31.924685-05
Test,Wiki,Sync Kit,6,346,47,1,12,1,1,2010-02-07 11:49:41.554137-05
Test,Wiki,Sync Kit,10,380,47,2,11,1,1,2010-02-07 11:49:47.95297-05
Test,Wiki,Sync Kit,11,366,47,2,11,1,1,2010-02-07 11:49:49.164504-05
Test,Wiki,Sync Kit,11,354,45,2,11,1,1,2010-02-07 11:49:50.47345-05
Test,Wiki,Sync Kit,12,390,47,2,11,1,1,2010-02-07 11:49:53.029945-05
Test,Wiki,Sync Kit,12,417,102,2,12,1,1,2010-02-07 11:49:54.297325-05
Test,Wiki,Sync Kit,12,406,50,2,12,1,1,2010-02-07 11:49:55.645812-05
Test,Wiki,Sync Kit,12,307,0,0,11,1,1,2010-02-07 11:49:56.79138-05
Test,Wiki,Sync Kit,10,355,46,1,12,1,1,2010-02-07 11:49:20.613709-05
Test,Wiki,Sync Kit,11,379,47,2,12,1,1,2010-02-07 11:49:21.8467-05
Test,Wiki,Sync Kit,11,384,46,2,11,1,1,2010-02-07 11:49:23.20073-05
Test,Wiki,Sync Kit,12,368,47,2,11,1,1,2010-02-07 11:49:25.701063-05
Test,Wiki,Sync Kit,14,377,48,1,12,1,1,2010-02-07 11:49:28.235547-05
Test,Wiki,Sync Kit,3,337,47,2,12,1,1,2010-02-07 11:49:37.86661-05
Test,Wiki,Sync Kit,4,312,48,1,11,1,1,2010-02-07 11:49:39.012648-05
Test,Wiki,Sync Kit,5,356,45,2,11,1,1,2010-02-07 11:49:40.363103-05
Test,Wiki,Sync Kit,7,391,47,2,11,1,1,2010-02-07 11:49:42.899173-05
Test,Wiki,Sync Kit,9,370,48,1,12,1,1,2010-02-07 11:49:45.454597-05
Test,Wiki,Sync Kit,10,350,46,2,11,1,1,2010-02-07 11:49:46.642032-05
Test,Wiki,Sync Kit,12,314,0,0,11,1,1,2010-02-07 11:49:57.990372-05
Test,Wiki,Sync Kit,12,375,46,2,11,1,1,2010-02-07 11:50:00.439046-05
Test,Wiki,Sync Kit,14,414,47,2,11,1,1,2010-02-07 11:50:03.029135-05
Test,Wiki,Sync Kit,14,282,0,0,11,1,1,2010-02-07 11:50:04.156983-05
Test,Wiki,Sync Kit,17,355,48,2,11,1,1,2010-02-07 11:50:16.528191-05
Test,Wiki,Sync Kit,17,321,0,0,11,1,1,2010-02-07 11:50:17.789489-05
Test,Wiki,Sync Kit,13,369,48,2,12,1,1,2010-02-07 11:50:01.675804-05
Test,Wiki,Sync Kit,14,298,0,0,11,1,1,2010-02-07 11:50:05.333389-05
Test,Wiki,Sync Kit,14,300,47,1,11,1,1,2010-02-07 11:50:06.4962-05
Test,Wiki,Sync Kit,19,250,0,0,11,1,1,2010-02-07 11:50:21.298836-05
Test,Wiki,Sync Kit,19,300,0,0,10,1,1,2010-02-07 11:50:22.497379-05
Test,Wiki,Sync Kit,19,247,0,0,11,1,1,2010-02-07 11:50:23.608791-05
Test,Wiki,Sync Kit,19,284,0,0,11,1,1,2010-02-07 11:50:24.763251-05
Test,Wiki,Sync Kit,20,362,48,2,12,1,1,2010-02-07 11:50:25.986892-05
Test,Wiki,Sync Kit,21,333,47,2,11,1,1,2010-02-07 11:50:27.269788-05
Test,Wiki,Sync Kit,22,338,48,2,11,1,1,2010-02-07 11:50:28.460086-05
Test,Wiki,Sync Kit,3,330,48,1,11,1,1,2010-02-07 11:50:36.703353-05
Test,Wiki,Sync Kit,3,358,48,2,11,1,1,2010-02-07 11:50:39.246415-05
Test,Wiki,Sync Kit,3,371,47,1,12,1,1,2010-02-07 11:50:40.468166-05
Test,Wiki,Sync Kit,3,404,47,2,11,1,1,2010-02-07 11:50:41.800822-05
Test,Wiki,Sync Kit,4,312,47,1,11,1,1,2010-02-07 11:50:42.956342-05
Test,Wiki,Sync Kit,4,370,75,3,19,1,1,2010-02-07 11:50:45.485584-05
Test,Wiki,Sync Kit,4,415,48,1,11,1,1,2010-02-07 11:50:46.868375-05
Test,Wiki,Sync Kit,1,709,54,110,12,1,1,2010-02-07 11:59:43.682537-05
Test,Wiki,Sync Kit,16,305,49,2,11,1,1,2010-02-07 11:50:13.996926-05
Test,Wiki,Sync Kit,16,346,46,2,11,1,1,2010-02-07 11:50:15.315748-05
Test,Wiki,Sync Kit,1,840,188,98,21,1,1,2010-02-07 11:50:30.439311-05
Test,Wiki,Sync Kit,1,362,46,2,11,1,1,2010-02-07 11:50:31.667135-05
Test,Wiki,Sync Kit,4,350,0,0,11,1,1,2010-02-07 11:50:44.228736-05
Test,Wiki,Sync Kit,5,403,48,2,11,1,1,2010-02-07 11:50:49.457246-05
Test,Wiki,Sync Kit,7,385,49,1,12,1,1,2010-02-07 11:50:53.279507-05
Test,Wiki,Sync Kit,8,433,102,1,12,1,1,2010-02-07 11:50:54.643536-05
Test,Wiki,Sync Kit,8,308,0,0,11,1,1,2010-02-07 11:50:55.793088-05
Test,Wiki,Sync Kit,8,339,0,0,11,1,1,2010-02-07 11:50:57.005302-05
Test,Wiki,Sync Kit,8,318,49,1,12,1,1,2010-02-07 11:50:58.190488-05
Test,Wiki,Sync Kit,1,741,47,72,12,1,1,2010-02-07 11:51:03.835548-05
Test,Wiki,Sync Kit,2,374,47,1,11,1,1,2010-02-07 11:51:05.062781-05
Test,Wiki,Sync Kit,3,368,47,2,11,1,1,2010-02-07 11:51:06.496727-05
Test,Wiki,Sync Kit,9,349,49,2,11,1,1,2010-02-07 11:51:18.087289-05
Test,Wiki,Sync Kit,17,415,48,1,11,1,1,2010-02-07 11:51:36.782668-05
Test,Wiki,Sync Kit,3,324,49,1,12,1,1,2010-02-07 11:51:50.804817-05
Test,Wiki,Sync Kit,18,366,46,1,12,1,1,2010-02-07 11:50:20.19251-05
Test,Wiki,Sync Kit,4,322,48,1,11,1,1,2010-02-07 11:51:07.987093-05
Test,Wiki,Sync Kit,8,392,80,3,19,1,1,2010-02-07 11:51:13.053466-05
Test,Wiki,Sync Kit,8,379,49,2,11,1,1,2010-02-07 11:51:15.565617-05
Test,Wiki,Sync Kit,9,404,47,2,11,1,1,2010-02-07 11:51:16.896556-05
Test,Wiki,Sync Kit,9,369,47,2,11,1,1,2010-02-07 11:51:19.40602-05
Test,Wiki,Sync Kit,17,308,0,0,11,1,1,2010-02-07 11:51:37.931578-05
Test,Wiki,Sync Kit,5,288,49,2,16,1,1,2010-02-07 11:51:55.659443-05
Test,Wiki,Sync Kit,5,345,48,1,11,1,1,2010-02-07 11:51:56.947548-05
Test,Wiki,Sync Kit,10,328,48,2,11,1,1,2010-02-07 11:52:09.286871-05
Test,Wiki,Sync Kit,11,354,47,1,11,1,1,2010-02-07 11:52:11.777141-05
Test,Wiki,Sync Kit,11,327,0,0,12,1,1,2010-02-07 11:52:12.961466-05
Test,Wiki,Sync Kit,12,322,0,0,11,1,1,2010-02-07 11:52:14.170301-05
Test,Wiki,Sync Kit,12,313,50,2,11,1,1,2010-02-07 11:52:15.346692-05
Test,Wiki,Sync Kit,13,420,48,2,11,1,1,2010-02-07 11:52:16.79972-05
Test,Wiki,Sync Kit,16,407,47,2,11,1,1,2010-02-07 11:52:21.786655-05
Test,Wiki,Sync Kit,2,358,47,2,11,1,1,2010-02-07 11:52:31.873732-05
Test,Wiki,Sync Kit,2,325,47,1,12,1,1,2010-02-07 11:50:32.879668-05
Test,Wiki,Sync Kit,2,346,46,1,11,1,1,2010-02-07 11:50:34.166813-05
Test,Wiki,Sync Kit,2,384,48,2,11,1,1,2010-02-07 11:50:35.404289-05
Test,Wiki,Sync Kit,3,377,46,2,11,1,1,2010-02-07 11:50:37.923272-05
Test,Wiki,Sync Kit,4,392,50,1,12,1,1,2010-02-07 11:50:48.103956-05
Test,Wiki,Sync Kit,6,353,49,1,11,1,1,2010-02-07 11:50:50.65767-05
Test,Wiki,Sync Kit,9,320,48,2,12,1,1,2010-02-07 11:51:00.711738-05
Test,Wiki,Sync Kit,9,315,0,0,10,1,1,2010-02-07 11:51:01.981474-05
Test,Wiki,Sync Kit,8,311,47,2,12,1,1,2010-02-07 11:51:14.330804-05
Test,Wiki,Sync Kit,10,379,48,1,11,1,1,2010-02-07 11:51:21.896545-05
Test,Wiki,Sync Kit,11,334,62,3,15,1,1,2010-02-07 11:51:23.077356-05
Test,Wiki,Sync Kit,13,261,0,0,11,1,1,2010-02-07 11:51:27.889288-05
Test,Wiki,Sync Kit,14,372,49,2,12,1,1,2010-02-07 11:51:31.685516-05
Test,Wiki,Sync Kit,15,330,47,1,12,1,1,2010-02-07 11:51:32.849093-05
Test,Wiki,Sync Kit,15,406,48,2,12,1,1,2010-02-07 11:51:34.207188-05
Test,Wiki,Sync Kit,16,376,49,2,11,1,1,2010-02-07 11:51:35.44084-05
Test,Wiki,Sync Kit,2,300,50,2,12,1,1,2010-02-07 11:52:33.01081-05
Test,Wiki,Sync Kit,6,423,46,2,11,1,1,2010-02-07 11:50:52.053864-05
Test,Wiki,Sync Kit,8,402,48,2,11,1,1,2010-02-07 11:50:59.558471-05
Test,Wiki,Sync Kit,5,359,49,2,12,1,1,2010-02-07 11:51:09.344493-05
Test,Wiki,Sync Kit,6,304,47,1,11,1,1,2010-02-07 11:51:10.485193-05
Test,Wiki,Sync Kit,7,392,48,1,12,1,1,2010-02-07 11:51:11.807874-05
Test,Wiki,Sync Kit,12,359,47,1,12,1,1,2010-02-07 11:51:24.395239-05
Test,Wiki,Sync Kit,12,267,0,0,11,1,1,2010-02-07 11:51:25.500563-05
Test,Wiki,Sync Kit,12,388,48,1,12,1,1,2010-02-07 11:51:26.773643-05
Test,Wiki,Sync Kit,13,375,46,1,11,1,1,2010-02-07 11:51:29.15955-05
Test,Wiki,Sync Kit,14,335,60,2,15,1,1,2010-02-07 11:51:30.350021-05
Test,Wiki,Sync Kit,17,327,0,0,11,1,1,2010-02-07 11:51:39.141806-05
Test,Wiki,Sync Kit,17,320,47,1,12,1,1,2010-02-07 11:51:42.849287-05
Test,Wiki,Sync Kit,10,341,47,2,11,1,1,2010-02-07 11:52:10.488436-05
Test,Wiki,Sync Kit,2,287,47,2,11,1,1,2010-02-07 11:52:29.374679-05
Test,Wiki,Sync Kit,11,349,48,1,12,1,1,2010-02-07 11:52:54.016601-05
Test,Wiki,Sync Kit,3,359,48,1,12,1,1,2010-02-07 11:53:07.150646-05
Test,Wiki,Sync Kit,13,330,0,0,11,1,1,2010-02-07 11:55:07.034703-05
Test,Wiki,Sync Kit,17,330,48,1,12,1,1,2010-02-07 11:51:40.338774-05
Test,Wiki,Sync Kit,17,369,48,2,11,1,1,2010-02-07 11:51:44.161223-05
Test,Wiki,Sync Kit,1,629,53,63,11,1,1,2010-02-07 11:51:45.942539-05
Test,Wiki,Sync Kit,2,347,47,1,12,1,1,2010-02-07 11:51:47.145147-05
Test,Wiki,Sync Kit,3,338,48,2,11,1,1,2010-02-07 11:51:48.31794-05
Test,Wiki,Sync Kit,4,370,47,2,12,1,1,2010-02-07 11:51:52.102509-05
Test,Wiki,Sync Kit,4,287,48,2,11,1,1,2010-02-07 11:51:53.225407-05
Test,Wiki,Sync Kit,15,298,49,2,12,1,1,2010-02-07 11:52:20.41205-05
Test,Wiki,Sync Kit,7,348,47,2,11,1,1,2010-02-07 11:52:44.238315-05
Test,Wiki,Sync Kit,1,341,48,2,12,1,1,2010-02-07 11:52:59.537419-05
Test,Wiki,Sync Kit,13,348,50,2,12,1,1,2010-02-07 11:53:22.081421-05
Test,Wiki,Sync Kit,15,350,47,2,11,1,1,2010-02-07 11:53:26.765937-05
Test,Wiki,Sync Kit,15,304,50,2,15,1,1,2010-02-07 11:53:27.955815-05
Test,Wiki,Sync Kit,2,365,49,2,11,1,1,2010-02-07 11:53:34.010405-05
Test,Wiki,Sync Kit,4,354,49,1,12,1,1,2010-02-07 11:53:42.945363-05
Test,Wiki,Sync Kit,7,314,50,1,11,1,1,2010-02-07 11:53:47.934162-05
Test,Wiki,Sync Kit,5,283,54,2,16,1,1,2010-02-07 11:51:58.073549-05
Test,Wiki,Sync Kit,5,342,47,2,11,1,1,2010-02-07 11:51:59.368037-05
Test,Wiki,Sync Kit,10,359,50,2,11,1,1,2010-02-07 11:52:08.015111-05
Test,Wiki,Sync Kit,14,356,48,2,11,1,1,2010-02-07 11:52:17.999904-05
Test,Wiki,Sync Kit,15,277,0,0,11,1,1,2010-02-07 11:52:19.236884-05
Test,Wiki,Sync Kit,16,300,0,0,11,1,1,2010-02-07 11:52:22.936506-05
Test,Wiki,Sync Kit,16,346,47,1,12,1,1,2010-02-07 11:52:24.163451-05
Test,Wiki,Sync Kit,1,585,49,74,12,1,1,2010-02-07 11:52:28.237454-05
Test,Wiki,Sync Kit,2,348,49,1,13,1,1,2010-02-07 11:52:30.579186-05
Test,Wiki,Sync Kit,3,344,77,3,20,1,1,2010-02-07 11:52:35.550494-05
Test,Wiki,Sync Kit,5,295,49,2,12,1,1,2010-02-07 11:52:40.475401-05
Test,Wiki,Sync Kit,6,349,47,1,12,1,1,2010-02-07 11:52:41.783321-05
Test,Wiki,Sync Kit,7,324,63,3,17,1,1,2010-02-07 11:52:42.958723-05
Test,Wiki,Sync Kit,7,244,0,0,15,1,1,2010-02-07 11:52:45.321008-05
Test,Wiki,Sync Kit,7,351,49,2,11,1,1,2010-02-07 11:52:46.574605-05
Test,Wiki,Sync Kit,8,323,49,1,12,1,1,2010-02-07 11:52:47.752541-05
Test,Wiki,Sync Kit,9,306,0,0,11,1,1,2010-02-07 11:52:49.021312-05
Test,Wiki,Sync Kit,9,311,0,0,10,1,1,2010-02-07 11:59:41.850209-05
Test,Wiki,Sync Kit,3,392,49,1,12,1,1,2010-02-07 11:52:34.353066-05
Test,Wiki,Sync Kit,4,313,0,0,11,1,1,2010-02-07 11:52:38.112464-05
Test,Wiki,Sync Kit,12,377,47,2,11,1,1,2010-02-07 11:52:56.537681-05
Test,Wiki,Sync Kit,1,464,54,1,12,1,1,2010-02-07 11:53:00.839721-05
Test,Wiki,Sync Kit,1,368,48,2,11,1,1,2010-02-07 11:53:02.137618-05
Test,Wiki,Sync Kit,2,362,48,2,12,1,1,2010-02-07 11:53:03.337985-05
Test,Wiki,Sync Kit,2,316,53,2,12,1,1,2010-02-07 11:53:04.612495-05
Test,Wiki,Sync Kit,2,394,95,1,12,1,1,2010-02-07 11:53:05.862176-05
Test,Wiki,Sync Kit,6,317,49,2,12,1,1,2010-02-07 11:53:10.804974-05
Test,Wiki,Sync Kit,9,332,50,2,11,1,1,2010-02-07 11:53:15.782708-05
Test,Wiki,Sync Kit,16,391,49,2,12,1,1,2010-02-07 11:54:01.704159-05
Test,Wiki,Sync Kit,4,394,49,1,13,1,1,2010-02-07 11:52:36.955155-05
Test,Wiki,Sync Kit,5,335,46,1,12,1,1,2010-02-07 11:52:39.327918-05
Test,Wiki,Sync Kit,10,349,48,2,11,1,1,2010-02-07 11:52:51.561206-05
Test,Wiki,Sync Kit,4,360,51,2,11,1,1,2010-02-07 11:53:08.351014-05
Test,Wiki,Sync Kit,5,357,49,2,12,1,1,2010-02-07 11:53:09.63733-05
Test,Wiki,Sync Kit,6,356,48,2,12,1,1,2010-02-07 11:53:12.10303-05
Test,Wiki,Sync Kit,7,348,79,3,20,1,1,2010-02-07 11:53:13.302308-05
Test,Wiki,Sync Kit,8,355,49,2,11,1,1,2010-02-07 11:53:14.60376-05
Test,Wiki,Sync Kit,9,352,48,2,11,1,1,2010-02-07 11:53:17.096302-05
Test,Wiki,Sync Kit,11,386,50,1,12,1,1,2010-02-07 11:53:19.57048-05
Test,Wiki,Sync Kit,12,370,80,2,21,1,1,2010-02-07 11:53:20.796466-05
Test,Wiki,Sync Kit,14,257,0,0,11,1,1,2010-02-07 11:53:25.526808-05
Test,Wiki,Sync Kit,16,368,47,2,11,1,1,2010-02-07 11:53:29.28784-05
Test,Wiki,Sync Kit,1,994,288,98,12,1,1,2010-02-07 11:53:32.791432-05
Test,Wiki,Sync Kit,3,308,49,2,11,1,1,2010-02-07 11:53:35.28794-05
Test,Wiki,Sync Kit,5,372,49,1,11,1,1,2010-02-07 11:53:44.243577-05
Test,Wiki,Sync Kit,2,324,0,0,11,1,1,2010-02-07 12:04:30.764221-05
Test,Wiki,Sync Kit,10,347,75,2,21,1,1,2010-02-07 11:52:50.25367-05
Test,Wiki,Sync Kit,10,310,48,2,12,1,1,2010-02-07 11:52:52.706968-05
Test,Wiki,Sync Kit,12,351,49,2,11,1,1,2010-02-07 11:52:55.227878-05
Test,Wiki,Sync Kit,1,679,50,113,12,1,1,2010-02-07 11:52:58.343819-05
Test,Wiki,Sync Kit,13,253,0,0,10,1,1,2010-02-07 11:53:23.172052-05
Test,Wiki,Sync Kit,13,354,48,1,12,1,1,2010-02-07 11:53:24.41311-05
Test,Wiki,Sync Kit,3,393,49,1,11,1,1,2010-02-07 11:53:36.632249-05
Test,Wiki,Sync Kit,3,391,64,3,16,1,1,2010-02-07 11:53:37.861186-05
Test,Wiki,Sync Kit,3,348,50,1,12,1,1,2010-02-07 11:53:39.156517-05
Test,Wiki,Sync Kit,4,391,48,2,11,1,1,2010-02-07 11:53:40.398676-05
Test,Wiki,Sync Kit,4,414,47,2,11,1,1,2010-02-07 11:53:41.752898-05
Test,Wiki,Sync Kit,6,304,48,2,11,1,1,2010-02-07 11:53:45.386803-05
Test,Wiki,Sync Kit,9,351,78,3,20,1,1,2010-02-07 11:53:50.440591-05
Test,Wiki,Sync Kit,9,371,48,1,12,1,1,2010-02-07 11:53:51.762696-05
Test,Wiki,Sync Kit,10,302,50,1,11,1,1,2010-02-07 11:53:52.898337-05
Test,Wiki,Sync Kit,14,358,48,2,11,1,1,2010-02-07 11:53:59.228786-05
Test,Wiki,Sync Kit,10,300,50,1,11,1,1,2010-02-07 11:53:18.236018-05
Test,Wiki,Sync Kit,17,351,50,1,12,1,1,2010-02-07 11:53:30.491839-05
Test,Wiki,Sync Kit,13,365,51,1,12,1,1,2010-02-07 11:53:56.72334-05
Test,Wiki,Sync Kit,1,911,229,114,12,1,1,2010-02-07 11:54:07.38607-05
Test,Wiki,Sync Kit,7,396,50,2,12,1,1,2010-02-07 11:53:46.777934-05
Test,Wiki,Sync Kit,8,361,49,1,11,1,1,2010-02-07 11:53:49.231746-05
Test,Wiki,Sync Kit,13,352,49,1,12,1,1,2010-02-07 11:53:57.930837-05
Test,Wiki,Sync Kit,15,303,50,1,12,1,1,2010-02-07 11:54:00.376312-05
Test,Wiki,Sync Kit,17,349,0,0,11,1,1,2010-02-07 11:54:04.139479-05
Test,Wiki,Sync Kit,17,293,49,1,12,1,1,2010-02-07 11:54:05.306494-05
Test,Wiki,Sync Kit,11,407,50,2,12,1,1,2010-02-07 11:53:54.221652-05
Test,Wiki,Sync Kit,12,350,81,3,20,1,1,2010-02-07 11:53:55.421116-05
Test,Wiki,Sync Kit,17,321,63,2,16,1,1,2010-02-07 11:54:02.877628-05
Test,Wiki,Sync Kit,2,367,51,2,12,1,1,2010-02-07 11:54:08.609217-05
Test,Wiki,Sync Kit,2,319,51,2,11,1,1,2010-02-07 11:54:09.908681-05
Test,Wiki,Sync Kit,3,382,48,2,11,1,1,2010-02-07 11:54:11.238712-05
Test,Wiki,Sync Kit,3,304,48,2,11,1,1,2010-02-07 11:54:12.372206-05
Test,Wiki,Sync Kit,3,372,49,2,11,1,1,2010-02-07 11:54:13.695708-05
Test,Wiki,Sync Kit,4,330,50,1,12,1,1,2010-02-07 11:54:14.873637-05
Test,Wiki,Sync Kit,4,414,91,2,11,1,1,2010-02-07 11:54:16.203244-05
Test,Wiki,Sync Kit,5,339,65,2,16,1,1,2010-02-07 11:54:17.378204-05
Test,Wiki,Sync Kit,5,371,48,1,11,1,1,2010-02-07 11:54:18.703774-05
Test,Wiki,Sync Kit,5,312,49,2,11,1,1,2010-02-07 11:54:19.872801-05
Test,Wiki,Sync Kit,5,372,48,2,11,1,1,2010-02-07 11:54:21.170556-05
Test,Wiki,Sync Kit,6,348,81,3,20,1,1,2010-02-07 11:54:22.372461-05
Test,Wiki,Sync Kit,7,351,51,1,12,1,1,2010-02-07 11:54:23.684481-05
Test,Wiki,Sync Kit,6,307,0,0,11,1,1,2010-02-07 12:05:52.418998-05
Test,Wiki,Sync Kit,8,306,50,1,12,1,1,2010-02-07 11:54:24.827469-05
Test,Wiki,Sync Kit,10,366,82,3,19,1,1,2010-02-07 11:54:27.421822-05
Test,Wiki,Sync Kit,3,385,50,1,12,1,1,2010-02-07 11:54:34.341577-05
Test,Wiki,Sync Kit,9,373,50,2,11,1,1,2010-02-07 11:54:55.657061-05
Test,Wiki,Sync Kit,16,343,62,2,16,1,1,2010-02-07 11:55:13.188651-05
Test,Wiki,Sync Kit,17,264,0,0,11,1,1,2010-02-07 11:55:18.177551-05
Test,Wiki,Sync Kit,18,357,48,2,11,1,1,2010-02-07 11:55:19.418204-05
Test,Wiki,Sync Kit,20,303,51,2,12,1,1,2010-02-07 11:55:23.032019-05
Test,Wiki,Sync Kit,2,332,65,2,16,1,1,2010-02-07 11:55:33.331372-05
Test,Wiki,Sync Kit,2,370,51,2,11,1,1,2010-02-07 11:55:34.651753-05
Test,Wiki,Sync Kit,2,307,51,2,12,1,1,2010-02-07 11:55:35.796457-05
Test,Wiki,Sync Kit,4,389,50,2,12,1,1,2010-02-07 11:55:39.673473-05
Test,Wiki,Sync Kit,4,340,66,2,16,1,1,2010-02-07 11:55:40.867227-05
